country,countryLabel,language,type,count
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36510,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6654,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13955,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9063,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9043,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9067,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q447117,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7913,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9240,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7976,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8641,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q837985,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9176,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1412,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9168,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8108,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7026,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9299,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q509780,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1617,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29977,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34015,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7850,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33638,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34147,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9255,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9260,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1793299,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13366,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q50868,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9072,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q254607,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33968,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36986,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29540,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4624,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q294,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9237,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9051,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9058,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q327252,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q505674,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1163234,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7838,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q327274,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q131339,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9303,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q71223,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q188,spoken,12390
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1860,spoken,478
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q397,spoken,159
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q150,spoken,94
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q652,spoken,36
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1321,spoken,28
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7737,spoken,27
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q809,spoken,26
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q35497,spoken,25
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9027,spoken,23
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9056,spoken,16
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13248,spoken,14
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7411,spoken,13
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13955,spoken,11
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5146,spoken,11
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25433,spoken,11
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q143,spoken,10
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9063,spoken,8
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4624,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9035,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q256,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5287,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9288,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36510,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9058,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8641,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13286,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q35518,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q837985,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7850,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q327274,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8798,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6654,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7918,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9067,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29540,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9051,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9307,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9240,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9176,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q149208,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29977,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q44679,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7026,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q14185,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7976,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9129,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34147,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1793299,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9168,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9255,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9260,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8108,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q750553,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1412,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9078,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q28602,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9246,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9292,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33968,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9091,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36986,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q145099,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q131339,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q505674,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9083,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1163234,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36558,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q14196,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36790,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9043,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36387,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25442,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q188,spoken,11573
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1860,spoken,546
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q397,spoken,143
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q150,spoken,132
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7737,spoken,60
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q809,spoken,38
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1321,spoken,36
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9288,spoken,34
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9027,spoken,22
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9072,spoken,18
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q652,spoken,17
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5146,spoken,15
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q35497,spoken,14
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9067,spoken,14
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13248,spoken,13
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7411,spoken,12
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9035,spoken,11
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9056,spoken,9
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8798,spoken,9
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36510,spoken,7
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13955,spoken,6
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q143,spoken,6
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q256,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q5287,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25433,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q25442,spoken,5
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9043,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9078,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7913,spoken,4
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7918,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8641,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q14185,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7850,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9063,spoken,3
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1412,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9091,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9129,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q837985,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q294,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7976,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9168,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q44679,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q13286,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9051,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36986,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29540,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q131339,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q35518,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36790,spoken,2
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9240,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9176,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q29977,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q34147,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q36387,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9255,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9260,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8108,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1793299,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q71632,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q100143012,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q7026,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q151660,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9307,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q33968,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q14196,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q4624,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q6654,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9083,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9058,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q505674,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q1163234,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q35668,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q124901,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q28185,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q28224,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q8785,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q327274,spoken,1
http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q9309,spoken,1
